"","trap.date","mna.female","mna.male"
"1",1994-03-15,3,6
"2",1994-03-22,6,13
"3",1994-03-29,4,5
"4",1994-04-06,6,10
"5",1994-04-12,5,7
"6",1994-05-04,15,13
"7",1994-06-09,18,9
"8",1994-06-28,17,13
"9",1994-07-19,19,13
"10",1994-07-26,23,14
"11",1994-09-06,51,44
"12",1994-10-04,81,97
"13",1994-10-13,82,84
"14",1994-10-21,104,107
"15",1994-11-02,224,288
"16",1994-11-09,168,193
"17",1994-11-15,192,244
"18",1994-12-13,153,179
"19",1995-01-10,88,108
"20",1995-02-07,54,62
"21",1995-03-02,69,78
"22",1995-03-14,33,39
"23",1995-03-21,29,28
"24",1995-04-04,52,49
"25",1995-04-19,31,31
"26",1995-05-02,40,38
"27",1995-05-30,20,15
"28",1995-08-01,100,70
"29",1995-09-12,153,117
"30",1995-09-27,255,242
"31",1995-10-27,343,310
"32",1995-11-08,158,182
"33",1995-11-13,132,154
"34",1995-11-18,232,310
"35",1995-11-28,93,140
"36",1995-12-19,166,232
"37",1996-01-16,73,113
"38",1996-02-13,58,67
"39",1996-03-15,29,31
"40",1996-04-10,22,23
"41",1996-05-02,8,10
"42",1996-05-07,12,17
"43",1996-05-16,10,5
"44",1996-05-29,10,4
"45",1996-06-06,12,4
"46",1996-07-10,26,12
"47",1996-07-17,25,14
"48",1996-08-06,27,18
"49",1996-09-04,36,28
"50",1996-10-02,50,83
"51",1996-11-05,135,185
"52",1996-12-03,157,249
"53",1997-01-07,125,172
"54",1997-01-28,81,123
"55",1997-02-25,26,38
"56",1997-03-28,18,14
"57",1997-04-24,15,16
"58",1997-05-20,12,5
"59",1997-06-17,13,3
"60",1997-07-15,31,15
"61",1997-08-12,64,31
"62",1997-09-09,113,54
"63",1997-10-07,164,95
"64",1997-11-05,213,167
"65",1997-12-02,172,177
"66",1997-12-29,141,164
"67",1998-01-27,84,112
"68",1998-02-25,131,170
"69",1998-03-24,80,124
"70",1998-04-21,64,74
"71",1998-05-19,44,34
"72",1998-06-16,37,13
"73",1998-07-14,54,16
"74",1998-08-11,75,34
"75",1998-09-08,103,48
"76",1998-10-06,86,54
"77",1998-11-03,110,91
"78",1998-12-01,106,100
"79",1998-12-29,83,105
"80",1999-01-26,38,37
"81",1999-02-23,16,14
"82",1999-03-10,8,0
"83",1999-03-16,8,7
"84",1999-03-21,11,9
"85",1999-03-31,5,2
"86",1999-04-06,5,2
"87",1999-04-20,8,0
"88",1999-05-18,6,2
"89",1999-06-15,17,7
"90",1999-07-13,27,11
"91",1999-08-10,46,40
"92",1999-09-07,76,63
"93",1999-10-05,92,85
"94",1999-11-02,170,150
"95",1999-11-30,167,184
"96",1999-12-28,151,181
"97",2000-01-25,83,114
"98",2000-02-22,56,69
"99",2000-03-21,32,41
"100",2000-04-14,12,10
"101",2000-04-18,12,14
"102",2000-05-16,12,15
"103",2000-06-13,11,6
"104",2000-07-05,17,13
"105",2000-07-11,25,7
"106",2000-08-08,26,18
"107",2000-09-05,26,36
"108",2000-10-03,40,46
"109",2000-10-31,45,62
"110",2000-11-28,44,58
"111",2000-12-27,47,54
"112",2001-01-23,37,41
"113",2001-02-20,36,37
"114",2001-03-22,24,27
"115",2001-04-18,17,21
"116",2001-05-15,11,11
"117",2001-06-12,9,2
"118",2001-07-10,15,5
"119",2001-08-07,21,16
"120",2001-09-04,32,26
"121",2001-10-02,56,42
"122",2001-10-30,68,61
"123",2001-11-27,96,124
"124",2001-12-27,80,85
"125",2002-01-22,63,69
"126",2002-02-23,20,34
"127",2002-03-01,15,18
"128",2002-03-21,18,16
"129",2002-03-27,11,12
"130",2002-04-18,20,15
"131",2002-05-13,17,13
"132",2002-06-11,17,13
"133",2002-07-09,21,14
"134",2002-08-06,32,18
"135",2002-09-03,58,23
"136",2002-09-28,81,45
"137",2002-10-29,128,126
"138",2002-11-26,133,145
"139",2002-12-22,120,144
"140",2003-01-21,118,143
"141",2003-02-18,112,138
"142",2003-03-18,53,50
"143",2003-04-15,30,32
"144",2003-05-13,14,9
"145",2003-06-11,4,2
"146",2003-09-02,24,28
"147",2003-10-01,25,37
"148",2003-10-28,39,54
"149",2003-11-25,27,45
"150",2003-12-21,36,50
"151",2004-01-20,24,26
"152",2004-02-17,14,10
"153",2004-03-09,9,7
"154",2004-03-16,8,8
"155",2004-04-06,4,8
"156",2004-04-13,5,2
"157",2004-05-11,2,3
"158",2004-06-09,1,0
"159",2004-07-06,2,1
"160",2004-08-03,2,10
"161",2004-08-31,18,48
"162",2004-09-28,53,88
"163",2004-10-26,100,157
"164",2004-11-23,147,213
"165",2004-12-21,132,197
"166",2005-01-18,95,154
"167",2005-02-15,74,101
"168",2005-03-15,38,41
"169",2005-04-13,23,24
"170",2005-05-10,17,5
"171",2005-06-07,14,7
"172",2005-07-05,15,15
"173",2005-08-02,18,28
"174",2005-08-30,59,88
"175",2005-09-27,133,210
"176",2005-10-25,148,186
